date,classification,total_closedpnl,avg_score,mean_win_rate,trades
2023-01-05,Fear,0.0,29.0,0.0,3
2023-05-12,Neutral,0.0,49.0,0.0,9
2024-01-01,Greed,-129.53146,65.0,0.05555555555555555,18
2024-01-02,Greed,0.0,71.0,0.0,6
2024-01-03,Greed,8244.241409,70.0,0.9343065693430657,137
2024-01-04,Greed,2507.9634060000003,68.0,0.45114942528735635,77
2024-01-05,Greed,0.0,72.0,0.0,14
2024-01-06,Greed,91.510419,70.0,0.36,25
2024-01-07,Greed,5065.839308,71.0,0.5128205128205128,64
2024-01-08,Greed,167.080017,71.0,0.029411764705882353,57
2024-01-09,Extreme Greed,137.433093,76.0,0.4166666666666667,12
2024-01-10,Greed,0.0,73.0,0.0,4
2024-01-11,Extreme Greed,1040.4757359999999,76.0,0.25396825396825395,23
2024-01-12,Greed,40886.364493999994,71.0,0.3902536769892994,416
2024-02-01,Greed,783.979116,63.0,0.47058823529411764,17
2024-02-02,Greed,456.423473,63.0,0.30952380952380953,42
2024-02-03,Greed,230.90060000000017,60.0,0.4375,31
2024-02-04,Greed,883.760812,60.0,0.16216216216216217,41
2024-02-06,Greed,192.906947,64.0,0.3655913978494624,93
2024-02-07,Greed,2421.253116,62.0,0.7222222222222222,18
2024-02-08,Greed,782.368191,66.0,0.4055555555555556,63
2024-02-09,Greed,0.0,72.0,0.0,2
2024-02-10,Greed,0.0,74.0,0.0,4
2024-02-11,Greed,0.0,71.0,0.0,2
2024-02-12,Greed,18489.604313,70.0,0.19567593546852705,270
2024-03-01,Extreme Greed,866.015507,80.0,0.417910447761194,67
2024-03-02,Extreme Greed,223.30918699999998,80.0,0.10714285714285714,56
2024-03-03,Extreme Greed,8361.086245,83.0,0.6835443037974683,79
2024-03-04,Extreme Greed,126.7884,82.0,0.25,4
2024-03-05,Extreme Greed,5306.017045,90.0,0.2795031055900621,36
2024-03-06,Extreme Greed,562.808208,75.0,0.6285714285714286,70
2024-03-07,Extreme Greed,1118.387284,82.0,0.2,18
2024-03-08,Extreme Greed,464.1897,81.0,0.2,37
2024-03-10,Extreme Greed,100.375782,79.0,0.3,9
2024-03-11,Extreme Greed,0.0,82.0,0.0,6
